,Pictures,Names,Names1,Names2,Names3,RT,Response,RT_certainty,Response_certainty,Accuracy,Knowledge,Subject,Sex,Age,Handedness
36,37,贾玲,宋宁,金珠,姚晨,6.1998143792152405e-06,d,6.100162863731384e-06,d,0.0,0.0,99.0,female,20.0,right-handed
29,30,黄奕,曾黎,姜珊,梅婷,6.0996972024440765e-06,d,7.0999376475811005e-06,d,0.0,0.0,99.0,female,20.0,right-handed
98,99,六小龄童,欧阳震华,扎西平措,欧阳奋强,9.799841791391373e-06,d,6.9998204708099365e-06,d,1.0,0.0,99.0,female,20.0,right-handed
13,14,孙中山,蔡元培,陈其美,唐绍仪,6.299931555986404e-06,d,6.100162863731384e-06,d,1.0,0.0,99.0,female,20.0,right-handed
44,45,周杰伦,萧敬腾,张信哲,陈奕迅,6.6999346017837524e-06,d,2.369983121752739e-05,d,1.0,0.0,99.0,female,20.0,right-handed
22,23,玲花,云朵,何静,格格,6.0996972024440765e-06,d,6.500165909528732e-06,d,0.0,0.0,99.0,female,20.0,right-handed
73,74,郭晶晶,柯婷婷,陈若琳,胡亚丹,6.500165909528732e-06,d,6.4997002482414246e-06,d,0.0,0.0,99.0,female,20.0,right-handed
129,130,董明珠,陶华碧,陈丽华,周群飞,6.299931555986404e-06,d,2.1900050342082977e-05,d,0.0,0.0,99.0,female,20.0,right-handed
8,9,习近平,李源潮,曾培炎,刘云山,6.500165909528732e-06,d,5.899928510189056e-06,d,0.0,0.0,99.0,female,20.0,right-handed
7,8,胡锦涛,吴邦国,张立昌,曾庆红,6.800051778554916e-06,d,5.899928510189056e-06,d,0.0,0.0,99.0,female,20.0,right-handed
40,41,张学友,林子祥,谭咏麟,周华健,6.1998143792152405e-06,d,5.3998082876205444e-06,d,0.0,0.0,99.0,female,20.0,right-handed
76,77,朱迅,陈蕾,龙洋,管彤,6.6999346017837524e-06,d,6.90016895532608e-06,d,0.0,0.0,99.0,female,20.0,right-handed
56,57,朱时茂,李玉刚,许亚军,李国盛,5.899928510189056e-06,d,6.9998204708099365e-06,d,0.0,0.0,99.0,female,20.0,right-handed
124,125,李彦宏,平晓黎,曹晓冬,宋志平,6.1998143792152405e-06,d,5.600042641162872e-06,d,1.0,0.0,99.0,female,20.0,right-handed
105,106,黄渤,黄轩,张译,杨烁,6.500165909528732e-06,d,2.6499852538108826e-05,d,1.0,0.0,99.0,female,20.0,right-handed
17,18,成龙,韩磊,陈赫,谢贤,5.900394171476364e-06,d,5.3998082876205444e-06,d,1.0,0.0,99.0,female,20.0,right-handed
63,64,张小斐,高秀敏,黄小娟,陈小艺,6.500165909528732e-06,d,5.899928510189056e-06,d,1.0,0.0,99.0,female,20.0,right-handed
122,123,马化腾,马晓轶,任宇昕,许家印,6.299931555986404e-06,d,7.100403308868408e-06,d,0.0,0.0,99.0,female,20.0,right-handed
55,56,郭达,何军,刘劲,刘流,6.00004568696022e-06,d,5.7998113334178925e-06,d,0.0,0.0,99.0,female,20.0,right-handed
70,71,周涛,刘涛,文清,朱迅,6.800051778554916e-06,d,6.00004568696022e-06,d,0.0,0.0,99.0,female,20.0,right-handed
43,44,杨钰莹,梁静茹,张韶涵,张靓颖,5.899928510189056e-06,d,5.7998113334178925e-06,d,1.0,0.0,99.0,female,20.0,right-handed
66,67,林永健,孙红雷,林子聪,王祖蓝,6.200280040502548e-06,d,5.6996941566467285e-06,d,0.0,0.0,99.0,female,20.0,right-handed
83,84,范冰冰,张馨予,高圆圆,张雨绮,6.400048732757568e-06,d,6.00004568696022e-06,d,0.0,0.0,99.0,female,20.0,right-handed
111,112,孙俪,刘涛,宋佳,蒋欣,6.800051778554916e-06,d,5.7998113334178925e-06,d,0.0,0.0,99.0,female,20.0,right-handed
12,13,汪洋,黄菊,罗干,李鹏,7.799826562404633e-06,d,6.299931555986404e-06,d,0.0,0.0,99.0,female,20.0,right-handed
60,61,马丽,贾玲,王琦,王智,6.0996972024440765e-06,d,5.600042641162872e-06,d,0.0,0.0,99.0,female,20.0,right-handed
0,1,毛泽东,陈伯达,许世友,黄永胜,7.0999376475811005e-06,d,6.90016895532608e-06,d,0.0,0.0,99.0,female,20.0,right-handed
39,40,王力宏,薛之谦,潘玮柏,毛不易,6.00004568696022e-06,d,6.0996972024440765e-06,d,1.0,0.0,99.0,female,20.0,right-handed
130,131,孟晚舟,杨惠妍,张嘉蓉,钟慧娟,6.400048732757568e-06,d,7.200054824352264e-06,d,1.0,0.0,99.0,female,20.0,right-handed
11,12,栗战书,王兆国,周永康,李长春,6.5998174250125885e-06,d,2.3799948394298553e-05,d,0.0,0.0,99.0,female,20.0,right-handed
57,58,宋小宝,罗家英,刘小光,郑中基,6.00004568696022e-06,d,5.499925464391708e-06,d,0.0,0.0,99.0,female,20.0,right-handed
110,111,郭德纲,李建华,马三立,侯耀文,6.299931555986404e-06,d,6.00004568696022e-06,d,1.0,0.0,99.0,female,20.0,right-handed
38,39,苏有朋,金城武,陈小春,朱孝天,6.299931555986404e-06,d,5.8002769947052e-06,d,0.0,0.0,99.0,female,20.0,right-handed
94,95,俞敏洪,何凯文,蒋中庭,肖秀荣,6.100162863731384e-06,d,7.200054824352264e-06,d,1.0,0.0,99.0,female,20.0,right-handed
126,127,华春莹,范慧娟,章启月,李金华,6.200280040502548e-06,d,1.1200085282325745e-05,d,1.0,0.0,99.0,female,20.0,right-handed
23,24,张国荣,黄贯中,林子祥,陈百强,6.500165909528732e-06,d,5.499925464391708e-06,d,0.0,0.0,99.0,female,20.0,right-handed
46,47,韩红,田震,柏文,韦唯,6.0996972024440765e-06,d,6.800051778554916e-06,d,1.0,0.0,99.0,female,20.0,right-handed
125,126,刘强东,宗庆后,王振辉,黄宣德,6.200280040502548e-06,d,6.6999346017837524e-06,d,0.0,0.0,99.0,female,20.0,right-handed
132,133,钟南山,张伯礼,吴孟超,黄旭华,6.00004568696022e-06,d,7.799826562404633e-06,d,0.0,0.0,99.0,female,20.0,right-handed
67,68,赵忠祥,刘栋栋,王景愚,张泽群,6.9998204708099365e-06,d,6.00004568696022e-06,d,1.0,0.0,99.0,female,20.0,right-handed
21,22,梁朝伟,张家辉,刘青云,何家驹,1.9900035113096237e-05,d,5.499925464391708e-06,d,1.0,0.0,99.0,female,20.0,right-handed
120,121,屠呦呦,吴健雄,何泽慧,陈化兰,6.0996972024440765e-06,d,6.200280040502548e-06,d,0.0,0.0,99.0,female,20.0,right-handed
79,80,白岩松,陈志峰,马洪涛,任志宏,6.00004568696022e-06,d,5.7998113334178925e-06,d,1.0,0.0,99.0,female,20.0,right-handed
85,86,佟丽娅,张靓颖,左小青,王心凌,6.299931555986404e-06,d,6.100162863731384e-06,d,1.0,0.0,99.0,female,20.0,right-handed
128,129,雷军,王翔,丁磊,黄立,2.0899809896945953e-05,d,6.9998204708099365e-06,d,0.0,0.0,99.0,female,20.0,right-handed
74,75,撒贝宁,朱广权,郑天亮,姚雪松,5.899928510189056e-06,d,2.4999957531690598e-05,d,0.0,0.0,99.0,female,20.0,right-handed
96,97,张嘉译,雷佳音,周立波,周一围,6.00004568696022e-06,d,6.90016895532608e-06,d,1.0,0.0,99.0,female,20.0,right-handed
52,53,郭冬临,寇振海,李文启,常汝言,6.00004568696022e-06,d,8.00006091594696e-06,d,0.0,0.0,99.0,female,20.0,right-handed
58,59,蔡明,杨蕾,韩影,闫妮,6.299931555986404e-06,d,2.510007470846176e-05,d,0.0,0.0,99.0,female,20.0,right-handed
28,29,邱淑贞,陈宝莲,李婉华,叶玉卿,5.7998113334178925e-06,d,7.300172001123428e-06,d,0.0,0.0,99.0,female,20.0,right-handed
103,104,邓亚萍,张怡宁,伏明霞,李晓霞,6.00004568696022e-06,d,6.800051778554916e-06,d,0.0,0.0,99.0,female,20.0,right-handed
71,72,董卿,张蕾,谢楠,闻阳,5.7998113334178925e-06,d,6.299931555986404e-06,d,1.0,0.0,99.0,female,20.0,right-handed
30,31,张曼玉,陈松伶,刘嘉玲,袁洁莹,6.0996972024440765e-06,d,5.7998113334178925e-06,d,0.0,0.0,99.0,female,20.0,right-handed
54,55,范伟,钱程,李俊,秦雷,6.00004568696022e-06,d,2.1700281649827957e-05,d,0.0,0.0,99.0,female,20.0,right-handed
91,92,张丰毅,王劲松,张艺谋,王新军,2.0700041204690933e-05,d,7.000286132097244e-06,d,1.0,0.0,99.0,female,20.0,right-handed
59,60,沈腾,张译,尹正,艾伦,2.5600194931030273e-05,d,6.100162863731384e-06,d,1.0,0.0,99.0,female,20.0,right-handed
107,108,徐峥,廖凡,黄磊,王凯,6.00004568696022e-06,d,6.400048732757568e-06,d,1.0,0.0,99.0,female,20.0,right-handed
131,132,张文宏,王兴鹏,陈晓峰,刘学源,6.5998174250125885e-06,d,7.200054824352264e-06,d,0.0,0.0,99.0,female,20.0,right-handed
34,35,李小龙,赵文卓,陈国坤,袁和平,6.1998143792152405e-06,d,6.400048732757568e-06,d,0.0,0.0,99.0,female,20.0,right-handed
127,128,李开复,李书福,黄克兴,张近东,6.4997002482414246e-06,d,7.0999376475811005e-06,d,0.0,0.0,99.0,female,20.0,right-handed
3,4,朱德,贺龙,陈毅,粟裕,5.899928510189056e-06,d,5.600042641162872e-06,d,0.0,0.0,99.0,female,20.0,right-handed
24,25,胡歌,郑恺,陈晓,夏雨,6.400048732757568e-06,d,5.600042641162872e-06,d,0.0,0.0,99.0,female,20.0,right-handed
118,119,王立群,易中天,纪连海,钱文忠,5.7998113334178925e-06,d,6.00004568696022e-06,d,0.0,0.0,99.0,female,20.0,right-handed
6,7,江泽民,朱镕基,田纪云,刘华清,9.799841791391373e-06,d,6.299931555986404e-06,d,0.0,0.0,99.0,female,20.0,right-handed
119,120,莫言,王蒙,路遥,曹禺,6.299931555986404e-06,d,8.800067007541656e-06,d,0.0,0.0,99.0,female,20.0,right-handed
14,15,蒋介石,李宗仁,汪精卫,白崇禧,6.299931555986404e-06,d,5.600042641162872e-06,d,0.0,0.0,99.0,female,20.0,right-handed
133,134,李兰娟,林巧稚,梁毅文,杨崇瑞,2.0700041204690933e-05,d,8.299946784973145e-06,d,1.0,0.0,99.0,female,20.0,right-handed
114,115,斯琴高娃,才旦卓玛,阿鲁阿卓,慕容婉儿,6.1998143792152405e-06,d,6.4997002482414246e-06,d,0.0,0.0,99.0,female,20.0,right-handed
61,62,牛莉,宁静,谢娜,袁立,6.200280040502548e-06,d,2.219993621110916e-05,d,0.0,0.0,99.0,female,20.0,right-handed
33,34,温碧霞,杨恭如,关之琳,邓紫棋,2.0099803805351257e-05,d,6.299931555986404e-06,d,0.0,0.0,99.0,female,20.0,right-handed
72,73,李思思,张舒越,敬一丹,李梓萌,6.400048732757568e-06,d,5.700159817934036e-06,d,1.0,0.0,99.0,female,20.0,right-handed
92,93,唐国强,李雪健,马少骅,李定保,6.399583071470261e-06,d,6.6999346017837524e-06,d,1.0,0.0,99.0,female,20.0,right-handed
86,87,康辉,刚强,鲁健,刘洋,6.00004568696022e-06,d,7.0999376475811005e-06,d,0.0,0.0,99.0,female,20.0,right-handed
123,124,任正非,周鸿祎,张一鸣,张文中,5.899928510189056e-06,d,6.800051778554916e-06,d,0.0,0.0,99.0,female,20.0,right-handed
90,91,何鸿燊,陈荣炼,霍启刚,李嘉诚,2.369983121752739e-05,d,6.90016895532608e-06,d,0.0,0.0,99.0,female,20.0,right-handed
139,140,吴京,陈龙,欧豪,张晋,6.399583071470261e-06,d,5.899928510189056e-06,d,0.0,0.0,99.0,female,20.0,right-handed
